127.0.0.1 - - [26/Jun/2023:09:47:30 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:31 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 200 1834
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:31 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:50 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 200 1852
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:51 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:53 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:54 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:55 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:56 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:56 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:56 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:56 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:57 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:47:57 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:26 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 200 1871
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:33 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:34 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:34 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:34 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:34 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:35 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:36 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:37 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:39 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 200 1871
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:48:39 +0900] "GET /02_css/day02/overflow.html HTTP/1.1" 304 -
