127.0.0.1 - - [28/Jun/2023:09:38:44 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:38:44 +0900] "GET /02_css/day03/hw0630_grid.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:38:44 +0900] "GET /02_css/images/Audi-R8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:38:44 +0900] "GET /02_css/images/Bentley-Continental_GTC.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:38:44 +0900] "GET /02_css/images/BMW-Z4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:38:44 +0900] "GET /02_css/images/Jaguar-XJ.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:38:44 +0900] "GET /02_css/images/Aston_Martin-One-77.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:38:44 +0900] "GET /02_css/images/Hyundai-Genesis.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:38:44 +0900] "GET /02_css/images/Ferrari-458_Italia.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:38:44 +0900] "GET /02_css/images/Lamborghini-Reventon.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:38:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:43:21 +0900] "GET /03_javascript/day01/ex08_while.html HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:43:36 +0900] "GET /03_javascript/day01/ex08_while.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:44:15 +0900] "GET /03_javascript/day01/ex08_while.html HTTP/1.1" 200 327
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:44:16 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:48:41 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 520
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:48:55 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 527
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:48:55 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:49:32 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 560
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:50:07 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 560
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:51:25 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 559
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:52:01 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:52:26 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 664
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:52:32 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:53:23 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 562
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:53:34 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:53:50 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 563
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:53:57 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 565
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:54:14 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 563
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:55:53 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 853
0:0:0:0:0:0:0:1 - - [28/Jun/2023:09:58:22 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 1080
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:03:09 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 1411
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:03:13 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jun/2023:10:10:15 +0900] "GET /03_javascript/day02/ex01_Array.html HTTP/1.1" 200 1553
